manuscript_citekey	detagged_citekey	standard_citekey	short_citekey
doi:10.1001/archneur.61.8.1254	doi:10.1001/archneur.61.8.1254	doi:10.1001/archneur.61.8.1254	QneW9LSU
doi:10.1002/14651858.CD006103.pub7	doi:10.1002/14651858.CD006103.pub7	doi:10.1002/14651858.cd006103.pub7	ankMHU1X
doi:10.1002/wsbm.1337	doi:10.1002/wsbm.1337	doi:10.1002/wsbm.1337	FeoOXk3G
doi:10.1007/978-3-540-69828-9_12	doi:10.1007/978-3-540-69828-9_12	doi:10.1007/978-3-540-69828-9_12	1G9we1aD8
doi:10.1007/s00228-003-0693-0	doi:10.1007/s00228-003-0693-0	doi:10.1007/s00228-003-0693-0	eW0L7JxP
doi:10.1016/j.amjmed.2008.01.017	doi:10.1016/j.amjmed.2008.01.017	doi:10.1016/j.amjmed.2008.01.017	N7Bg6WAk
doi:10.1016/j.amjmed.2015.10.015	doi:10.1016/j.amjmed.2015.10.015	doi:10.1016/j.amjmed.2015.10.015	uEnvNfkN
doi:10.1016/j.cell.2014.10.050	doi:10.1016/j.cell.2014.10.050	doi:10.1016/j.cell.2014.10.050	LCyCrr7W
doi:10.1016/j.copbio.2011.11.010	doi:10.1016/j.copbio.2011.11.010	doi:10.1016/j.copbio.2011.11.010	pDj3SSat
doi:10.1016/j.ddtec.2015.01.005	doi:10.1016/j.ddtec.2015.01.005	doi:10.1016/j.ddtec.2015.01.005	gP7oMjoR
doi:10.1016/j.drudis.2012.07.014	doi:10.1016/j.drudis.2012.07.014	doi:10.1016/j.drudis.2012.07.014	z3bwpLel
doi:10.1016/j.drudis.2012.07.017	doi:10.1016/j.drudis.2012.07.017	doi:10.1016/j.drudis.2012.07.017	1HKxAhwf6
doi:10.1016/j.drudis.2012.08.005	doi:10.1016/j.drudis.2012.08.005	doi:10.1016/j.drudis.2012.08.005	uYu55hot
doi:10.1016/j.ebcr.2015.07.003	doi:10.1016/j.ebcr.2015.07.003	doi:10.1016/j.ebcr.2015.07.003	ZOq8ox9u
doi:10.1016/j.jbi.2014.08.004	doi:10.1016/j.jbi.2014.08.004	doi:10.1016/j.jbi.2014.08.004	1HvRcrCfe
doi:10.1016/j.jhealeco.2016.01.012	doi:10.1016/j.jhealeco.2016.01.012	doi:10.1016/j.jhealeco.2016.01.012	13c9OPizf
doi:10.1016/j.physbeh.2008.05.020	doi:10.1016/j.physbeh.2008.05.020	doi:10.1016/j.physbeh.2008.05.020	ySmQFDL6
doi:10.1016/j.seizure.2010.12.011	doi:10.1016/j.seizure.2010.12.011	doi:10.1016/j.seizure.2010.12.011	15swlTeWU
doi:10.1016/j.yebeh.2016.01.029	doi:10.1016/j.yebeh.2016.01.029	doi:10.1016/j.yebeh.2016.01.029	SVg4FFYB
doi:10.1016/j.ymeth.2014.11.020	doi:10.1016/j.ymeth.2014.11.020	doi:10.1016/j.ymeth.2014.11.020	5gG8hwv7
tag:dailey	doi:10.1016/s0006-2952(96)00509-6	doi:10.1016/s0006-2952(96)00509-6	R4OlZJil
tag:chen	doi:10.1016/s0169-023x(97)00017-7	doi:10.1016/s0169-023x(97)00017-7	17jtKw4YY
tag:hilton	doi:10.1016/S1059-1311(03)00082-7	doi:10.1016/s1059-1311(03)00082-7	Pp1J37KJ
tag:placidi	doi:10.1016/S1388-2457(00)00411-9	doi:10.1016/s1388-2457(00)00411-9	dXrsMPtN
doi:10.1021/c160017a018	doi:10.1021/c160017a018	doi:10.1021/c160017a018	Srfz2yJV
doi:10.1021/ci100050t	doi:10.1021/ci100050t	doi:10.1021/ci100050t	QnZ7V9Rd
doi:10.1038/467401b	doi:10.1038/467401b	doi:10.1038/467401b	18Ddv0H9A
doi:10.1038/481430a	doi:10.1038/481430a	doi:10.1038/481430a	i8fF4cdh
doi:10.1038/523272a	doi:10.1038/523272a	doi:10.1038/523272a	13h8FyJFD
doi:10.1038/530027a	doi:10.1038/530027a	doi:10.1038/530027a	12sPvUxqQ
doi:10.1038/530148a	doi:10.1038/530148a	doi:10.1038/530148a	PZA0cOT1
doi:10.1038/536016a	doi:10.1038/536016a	doi:10.1038/536016a	137tbemL9
doi:10.1038/75556	doi:10.1038/75556	doi:10.1038/75556	pqVRhFos
doi:10.1038/clpt.2009.103	doi:10.1038/clpt.2009.103	doi:10.1038/clpt.2009.103	1GLO5AbWr
doi:10.1038/clpt.2013.1	doi:10.1038/clpt.2013.1	doi:10.1038/clpt.2013.1	1BhjJDilX
doi:10.1038/msb.2011.26	doi:10.1038/msb.2011.26	doi:10.1038/msb.2011.26	dr9ERRtb
doi:10.1038/nature04209	doi:10.1038/nature04209	doi:10.1038/nature04209	lnDqu0oW
doi:10.1038/nature06846	doi:10.1038/nature06846	doi:10.1038/nature06846	GWiTuYEr
doi:10.1038/nbt.2151	doi:10.1038/nbt.2151	doi:10.1038/nbt.2151	q0hDz8AL
doi:10.1038/nbt.2786	doi:10.1038/nbt.2786	doi:10.1038/nbt.2786	o8yROPbx
doi:10.1038/nbt.3780	doi:10.1038/nbt.3780	doi:10.1038/nbt.3780	Qh7xTLwz
doi:10.1038/nbt1007-1110	doi:10.1038/nbt1007-1110	doi:10.1038/nbt1007-1110	o9zBwdL2
doi:10.1038/nchembio.118	doi:10.1038/nchembio.118	doi:10.1038/nchembio.118	CfyRUiAx
doi:10.1038/ncomms10331	doi:10.1038/ncomms10331	doi:10.1038/ncomms10331	Q7tc9Lii
doi:10.1038/ncomms5212	doi:10.1038/ncomms5212	doi:10.1038/ncomms5212	XwZAW9xR
doi:10.1038/ng.3314	doi:10.1038/ng.3314	doi:10.1038/ng.3314	REXpV7nA
doi:10.1038/nmeth.1280	doi:10.1038/nmeth.1280	doi:10.1038/nmeth.1280	6kBEzeyD
doi:10.1038/nmeth.1597	doi:10.1038/nmeth.1597	doi:10.1038/nmeth.1597	18f2p3v36
doi:10.1038/nrc2044	doi:10.1038/nrc2044	doi:10.1038/nrc2044	asJHSSQt
doi:10.1038/nrd1178	doi:10.1038/nrd1178	doi:10.1038/nrd1178	1G6kSMyT9
doi:10.1038/nrd1346	doi:10.1038/nrd1346	doi:10.1038/nrd1346	jEoUmJ1q
doi:10.1038/nrd1468	doi:10.1038/nrd1468	doi:10.1038/nrd1468	l64dSPrb
doi:10.1038/nrd3480	doi:10.1038/nrd3480	doi:10.1038/nrd3480	rlm4VbAG
doi:10.1038/nrd3681	doi:10.1038/nrd3681	doi:10.1038/nrd3681	LlRXV6lE
doi:10.1038/nrg2615	doi:10.1038/nrg2615	doi:10.1038/nrg2615	NVnnNOCO
doi:10.1038/nrn1430	doi:10.1038/nrn1430	doi:10.1038/nrn1430	18HUpN1mo
doi:10.1038/sdata.2017.125	doi:10.1038/sdata.2017.125	doi:10.1038/sdata.2017.125	rc4BI37X
doi:10.1038/sdata.2017.29	doi:10.1038/sdata.2017.29	doi:10.1038/sdata.2017.29	fM8KVdIE
doi:10.1038/tp.2015.209	doi:10.1038/tp.2015.209	doi:10.1038/tp.2015.209	POMP3U7G
doi:10.1039/C4MB00014E	doi:10.1039/C4MB00014E	doi:10.1039/c4mb00014e	U12IOyfj
doi:10.1056/NEJMoa1102035	doi:10.1056/NEJMoa1102035	doi:10.1056/nejmoa1102035	BlcigD44
doi:10.1056/NEJMoa1407764	doi:10.1056/NEJMoa1407764	doi:10.1056/nejmoa1407764	RawQU2jb
doi:10.1073/pnas.1511912112	doi:10.1073/pnas.1511912112	doi:10.1073/pnas.1511912112	Mg8fHpkH
doi:10.1087/0953151053584984	doi:10.1087/0953151053584984	doi:10.1087/0953151053584984	13gsIQnzn
doi:10.1093/bib/bbw136	doi:10.1093/bib/bbw136	doi:10.1093/bib/bbw136	wkAk1zdY
doi:10.1093/bioinformatics/btr260	doi:10.1093/bioinformatics/btr260	doi:10.1093/bioinformatics/btr260	sC5yzpXL
doi:10.1093/bioinformatics/btt549	doi:10.1093/bioinformatics/btt549	doi:10.1093/bioinformatics/btt549	nAw5a44I
doi:10.1093/bioinformatics/btw436	doi:10.1093/bioinformatics/btw436	doi:10.1093/bioinformatics/btw436	1GM76rAg8
doi:10.1093/bioinformatics/btw731	doi:10.1093/bioinformatics/btw731	doi:10.1093/bioinformatics/btw731	14Ujoje2g
doi:10.1093/brain/awn081	doi:10.1093/brain/awn081	doi:10.1093/brain/awn081	tWfbMFc3
doi:10.1093/comnet/cnu016	doi:10.1093/comnet/cnu016	doi:10.1093/comnet/cnu016	RZFMnN9C
doi:10.1093/database/bav016	doi:10.1093/database/bav016	doi:10.1093/database/bav016	19a21PCCa
doi:10.1093/database/bav028	doi:10.1093/database/bav028	doi:10.1093/database/bav028	aBPdeZSN
doi:10.1093/database/bav032	doi:10.1093/database/bav032	doi:10.1093/database/bav032	bkUx1GRz
doi:10.1093/jamia/ocv102	doi:10.1093/jamia/ocv102	doi:10.1093/jamia/ocv102	1DqOihfS7
doi:10.1093/nar/30.1.207	doi:10.1093/nar/30.1.207	doi:10.1093/nar/30.1.207	14VfbatMA
doi:10.1093/nar/gkh061	doi:10.1093/nar/gkh061	doi:10.1093/nar/gkh061	iNDjLbkQ
doi:10.1093/nar/gkj067	doi:10.1093/nar/gkj067	doi:10.1093/nar/gkj067	RPxoiilN
doi:10.1093/nar/gkn653	doi:10.1093/nar/gkn653	doi:10.1093/nar/gkn653	hza2g9jG
doi:10.1093/nar/gkq1039	doi:10.1093/nar/gkq1039	doi:10.1093/nar/gkq1039	gHOGRSfH
doi:10.1093/nar/gkq1237	doi:10.1093/nar/gkq1237	doi:10.1093/nar/gkq1237	u7vVtngU
doi:10.1093/nar/gkr972	doi:10.1093/nar/gkr972	doi:10.1093/nar/gkr972	1GnETgp1H
doi:10.1093/nar/gks1193	doi:10.1093/nar/gks1193	doi:10.1093/nar/gks1193	tGvcfcsl
doi:10.1093/nar/gkt1068	doi:10.1093/nar/gkt1068	doi:10.1093/nar/gkt1068	6PR8LEXK
doi:10.1093/nar/gku1011	doi:10.1093/nar/gku1011	doi:10.1093/nar/gku1011	f99q1xsw
doi:10.1093/nar/gku1113	doi:10.1093/nar/gku1113	doi:10.1093/nar/gku1113	AIFvkizu
doi:10.1093/nar/gkv1024	doi:10.1093/nar/gkv1024	doi:10.1093/nar/gkv1024	13dXhDrjJ
doi:10.1093/nar/gkv1072	doi:10.1093/nar/gkv1072	doi:10.1093/nar/gkv1072	4WZ9VZD7
doi:10.1093/nar/gkv1075	doi:10.1093/nar/gkv1075	doi:10.1093/nar/gkv1075	1DRwksl3r
doi:10.1093/nar/gkv1351	doi:10.1093/nar/gkv1351	doi:10.1093/nar/gkv1351	VRAAqTPx
doi:10.1093/nar/gkw1128	doi:10.1093/nar/gkw1128	doi:10.1093/nar/gkw1128	5cHHEM6Q
doi:10.1093/nar/gkw1133	doi:10.1093/nar/gkw1133	doi:10.1093/nar/gkw1133	16cIDAXhG
doi:10.1093/nar/gkw943	doi:10.1093/nar/gkw943	doi:10.1093/nar/gkw943	whECp1TM
doi:10.1093/nar/gkw993	doi:10.1093/nar/gkw993	doi:10.1093/nar/gkw993	5Bk8rV02
doi:10.1093/ntr/nts201	doi:10.1093/ntr/nts201	doi:10.1093/ntr/nts201	RW3iefYj
doi:10.1098/rsif.2015.0571	doi:10.1098/rsif.2015.0571	doi:10.1098/rsif.2015.0571	gIhNaGUg
doi:10.1101/087619	doi:10.1101/087619	doi:10.1101/087619	11rVTcUCK
doi:10.1109/ASONAM.2011.112	doi:10.1109/ASONAM.2011.112	doi:10.1109/asonam.2011.112	iVgtFycM
doi:10.1109/BIBM.2012.6392722	doi:10.1109/BIBM.2012.6392722	doi:10.1109/bibm.2012.6392722	1e7BB8HY
doi:10.1124/mol.106.025130	doi:10.1124/mol.106.025130	doi:10.1124/mol.106.025130	168N7Bjqa
doi:10.1126/science.1132939	doi:10.1126/science.1132939	doi:10.1126/science.1132939	Ot5bUkmI
doi:10.1126/science.1158140	doi:10.1126/science.1158140	doi:10.1126/science.1158140	19OI9ou2t
doi:10.1126/science.1257601	doi:10.1126/science.1257601	doi:10.1126/science.1257601	2jkcXYxN
doi:10.1126/science.aah6168	doi:10.1126/science.aah6168	doi:10.1126/science.aah6168	gvyja7v1
doi:10.1126/scitranslmed.3001318	doi:10.1126/scitranslmed.3001318	doi:10.1126/scitranslmed.3001318	mZjkE1xU
doi:10.1126/scitranslmed.3003377	doi:10.1126/scitranslmed.3003377	doi:10.1126/scitranslmed.3003377	PlU5rcL2
doi:10.1136/amiajnl-2012-000852	doi:10.1136/amiajnl-2012-000852	doi:10.1136/amiajnl-2012-000852	QFWKZ9ms
doi:10.1136/amiajnl-2012-001431	doi:10.1136/amiajnl-2012-001431	doi:10.1136/amiajnl-2012-001431	meQc13o1
doi:10.1136/amiajnl-2014-002649	doi:10.1136/amiajnl-2014-002649	doi:10.1136/amiajnl-2014-002649	qe6nlENB
doi:10.1136/jnnp.2006.100222	doi:10.1136/jnnp.2006.100222	doi:10.1136/jnnp.2006.100222	kETnt13q
doi:10.1137/1.9781611972795.67	doi:10.1137/1.9781611972795.67	doi:10.1137/1.9781611972795.67	iKOIEzQ9
doi:10.1145/2939502.2939515	doi:10.1145/2939502.2939515	doi:10.1145/2939502.2939515	zeAWTFKB
doi:10.1186/1756-0500-5-494	doi:10.1186/1756-0500-5-494	doi:10.1186/1756-0500-5-494	tTEEbq17
doi:10.1186/1758-2946-5-3	doi:10.1186/1758-2946-5-3	doi:10.1186/1758-2946-5-3	14OnuhY6K
doi:10.1186/1758-2946-5-7	doi:10.1186/1758-2946-5-7	doi:10.1186/1758-2946-5-7	AP6h5CYA
doi:10.1186/gb-2012-13-1-r5	doi:10.1186/gb-2012-13-1-r5	doi:10.1186/gb-2012-13-1-r5	TOC8jpgh
doi:10.1186/s13040-016-0102-8	doi:10.1186/s13040-016-0102-8	doi:10.1186/s13040-016-0102-8	1A9ptBnvT
doi:10.1186/s13073-014-0095-1	doi:10.1186/s13073-014-0095-1	doi:10.1186/s13073-014-0095-1	XjXzx5KH
doi:10.1186/s13321-014-0043-5	doi:10.1186/s13321-014-0043-5	doi:10.1186/s13321-014-0043-5	N3GeOrai
doi:10.1186/s13326-016-0110-0	doi:10.1186/s13326-016-0110-0	doi:10.1186/s13326-016-0110-0	46tb9XWt
